timestamp,mode,original_path,saved_image_path,prediction,corrected_label
20260427_093954,single,samples/raw/digits/digit_3_001_raw.png,/Users/yuxinyu/handwriting-tool/corrected_samples/images/digit_3_001_raw_20260427_093954.png,3,3
20260427_115432,multi,samples/raw/letters/sentence_alice_was_beginning_001_raw.jpeg,/Users/yuxinyu/handwriting-tool/corrected_samples/images/sentence_alice_was_beginning_001_raw_20260427_115432.jpeg,"HLIOB MAS WEYINHING W GET VQRY TGNPD Y SJTTANG MY HER
GJSTOI AN QHE BAWK.",Alice was beginning to get very tired of sitting by her sister on the bank.
20260427_153639,multi,samples/raw/letters/and_of_having_001_raw.jpeg,/Users/yuxinyu/handwriting-tool/corrected_samples/images/and_of_having_001_raw_20260427_153639.jpeg,"And oil novinig nodhinign do I once or tinice she had
reeded inm me book he sistqa vvas readiny",and of having nothing to do: once or twice she had peeped into the book her sister was reading
20260427_155707,multi,samples/raw/letters/sentence_so_she_was_considering_001_raw.jpeg,/Users/yuxinyu/handwriting-tool/corrected_samples/images/sentence_so_she_was_considering_001_raw_20260427_155707.jpeg,"Go shc was oohsidarinig in harown mand las wall as yhe muld iimr the hot dny mane
norfeel unry shoerymd siwrida",So she was considering in her own mind as well as she could for the hot day made her feel very sleepy and stupid
20260427_155708,multi,samples/raw/letters/sentence_but_it_had_no_001_raw.jpeg,/Users/yuxinyu/handwriting-tool/corrected_samples/images/sentence_but_it_had_no_001_raw_20260427_155708.jpeg,"Bwr it had n.O rrctmres or uanvaresrmtians in it I in and nhhot is the
use of a hooki. Nhauglht arrue nnnnout ricmnres am anmgotaohst.",but it had no pictures or conversations in it and what is the use of a book thought Alice without pictures or conversations
20260427_155709,multi,samples/raw/letters/sentence_whether_the_pleasure_001_raw.jpeg,/Users/yuxinyu/handwriting-tool/corrected_samples/images/sentence_whether_the_pleasure_001_raw_20260427_155709.jpeg,"Whetwa nnerraahure ofmahnig adoisy ohain wonld he would he wnrth tnetnouhhe
fgettiwg vp and rnakingthe dnnsies.",whether the pleasure of making a daisy chain would be worth the trouble of getting up and picking the daisies
